episode,step,episode_return,elapsed_s
98,19600,-255.01334905378627,26.133084774017334
99,19800,-301.671715547561,26.414227962493896
100,20000,-120.86297051865179,26.708691835403442
101,20200,-250.77826354907018,27.04000496864319
102,20400,-1.4769503126849632,27.31987500190735
103,20600,-118.43864269983222,27.598732948303223
104,20800,-123.99129067832288,27.878598928451538
105,21000,-127.44310435630106,28.16388988494873
106,21200,-338.8187423451015,28.488127946853638
107,21400,-123.56932855582072,28.767061948776245
108,21600,-118.62264475762441,29.044676065444946
109,21800,-232.969991747726,29.319659948349
110,22000,-115.98104829023627,29.59806203842163
111,22200,-3.3082282942413697,29.927563905715942
112,22400,-345.9478999517722,30.209392070770264
113,22600,-338.8490085004366,30.494431972503662
114,22800,-127.05603150075939,30.77587604522705
115,23000,-116.35748260373617,31.057673931121826
116,23200,-117.61242078995188,31.384859800338745
117,23400,-228.21294078422275,31.687198877334595
118,23600,-253.49792858024068,31.97187089920044
119,23800,-1.2966466276440636,32.254459857940674
120,24000,-1.3128550455535264,32.53832292556763
121,24200,-122.15765736070621,32.864501953125
122,24400,-125.96108907637294,33.147469997406006
123,24600,-121.05692731622909,33.424715995788574
124,24800,-127.43478109699356,33.70663595199585
125,25000,-119.45887360666114,33.991339921951294
126,25200,-117.12318315223614,34.3164541721344
127,25400,-118.80864695675797,34.59318804740906
128,25600,-122.55021012691442,34.87634873390198
129,25800,-123.34271275389764,35.16374707221985
130,26000,-230.83138737970327,35.44327902793884
131,26200,-123.40512934010134,35.77188801765442
132,26400,-123.44594262378558,36.048032999038696
133,26600,-121.7967819390092,36.3272020816803
134,26800,-121.88541792324547,36.603720903396606
135,27000,-127.83353624114014,36.89035201072693
136,27200,-365.97981803300854,37.22312092781067
137,27400,-117.12770359203789,37.50377178192139
138,27600,-128.6532885468701,37.78170394897461
139,27800,-247.8279100196856,38.05934476852417
140,28000,-121.2137371476951,38.34438896179199
141,28200,-122.27681849280593,38.677862882614136
142,28400,-127.51958006131848,38.963528871536255
143,28600,-237.24418734198696,39.25136613845825
144,28800,-2.275090058623738,39.541385889053345
145,29000,-126.13213789927508,39.82129716873169
146,29200,-233.9235978581601,40.148313999176025
147,29400,-124.11869497350261,40.430033922195435
148,29600,-2.5761909640289113,40.71290683746338
149,29800,-116.08756597738524,40.98812389373779
150,30000,-117.62732550314892,41.267606019973755
151,30200,-127.63521376761989,41.596426010131836
152,30400,-119.93958369546993,41.88719987869263
153,30600,-230.78373676828917,42.16993188858032
154,30800,-1.6414594739024007,42.45216083526611
155,31000,-1.8389131264659346,42.72948694229126
156,31200,-2.303117922880667,43.059860944747925
157,31400,-4.2955874559998195,43.34652090072632
158,31600,-1.6410330937053252,43.63220286369324
159,31800,-121.81882715595523,43.920469999313354
160,32000,-115.55561312206527,44.204591035842896
161,32200,-120.31946674860743,44.53461813926697
162,32400,-126.65323518643721,44.817513942718506
163,32600,-239.81279564353636,45.10327696800232
164,32800,-238.158643529753,45.39651894569397
165,33000,-123.35700382991867,45.686156034469604
166,33200,-126.6224355258094,46.02063584327698
167,33400,-119.67800644594567,46.301334857940674
168,33600,-240.29722464284774,46.59379601478577
169,33800,-242.8833445087308,46.88095688819885
170,34000,-251.06486014225214,47.167438983917236
171,34200,-131.46721057152345,47.50255990028381
172,34400,-240.5775990758845,47.78449988365173
173,34600,-126.85012546776433,48.066659927368164
174,34800,-128.38036036151038,48.34918284416199
175,35000,-122.68102301136028,48.63409996032715
176,35200,-127.66896116181245,48.96233105659485
177,35400,-123.86810712667085,49.24557089805603
178,35600,-123.69821084375674,49.52765679359436
179,35800,-125.04614205167672,49.80905485153198
180,36000,-2.3983708918382285,50.092653036117554
181,36200,-247.49553914024267,50.4366569519043
182,36400,-118.41787732249101,50.720377922058105
183,36600,-124.53174823355114,51.005372762680054
184,36800,-118.37412379873233,51.287951946258545
185,37000,-244.17015892455169,51.56852078437805
186,37200,-125.43282541120782,51.90322709083557
187,37400,-115.84340041782285,52.18983006477356
188,37600,-114.89424437333646,52.4768271446228
189,37800,-244.74875760340836,52.76666212081909
190,38000,-129.27349189172833,53.048616886138916
191,38200,-122.19639166876523,53.37649703025818
192,38400,-348.78094846750867,53.658732891082764
193,38600,-334.4285717041104,53.94435691833496
194,38800,-118.74621203527137,54.22627091407776
195,39000,-4.258721547759888,54.52645397186279
196,39200,-128.15904749667604,54.86302399635315
197,39400,-250.4486731228949,55.149312019348145
198,39600,-245.27186470062753,55.42980599403381
199,39800,-1.8668832096282388,55.70962595939636
200,40000,-345.3413460937362,55.99464011192322
